id,author_id,created_at,event_type,username,action_content,content_option,action_object_answer,action_content_answer,action_type_answer
t1450,u1893,2020-11-19 16:30:11+00:00,Wildfire,n***r,Another #KnightGroup meeting 🦠 @N***r presented her planned PhD on modelling evolution of #AMR in #TB &amp; @g***t the new #ESPAUR report @P***k hot off the press. Usage down but bloodstream #AMR up. @Q***c @J***e &amp; YaldaJafari guest ft. #lobsterknight #WAAW,"['Mfs needa stop droppin trash songs w fire beats😒', 'More from @i***w for “Making A Portrait” @ Los Angeles, California https://***Zf', 'Another #KnightGroup meeting 🦠 @N***r presented her planned PhD on modelling evolution of #AMR in #TB &amp; @g***t the new #ESPAUR report @P***k hot off the press. Usage down but bloodstream #AMR up. @Q***c @J***e &amp; YaldaJafari guest ft. #lobsterknight #WAAW', '-']",-,content_C,post
t1304,u0162,2020-10-21 12:01:03+00:00,Wildfire,A***r,-,"['@p***e You are not honourable madam neither are you patriotic..U are nothing but an ass licker and a sycophant.. See the nature of persons we voted...tueh!!!', 'It only takes a small spark to start a wildfire because of how dry it is in Utah right now. Check and maintain the exhaust system and spark arrestors on your equipment this fall to help minimize your risk of accidentally starting a wildfire. https://***Sh https://***RM', '#EndSARS: Eyewitnesses Share Experience As Security Operatives Open Fire At Lekki https://***TT https://***Ye', '-']",tweet_B,-,retweet
t1513,u1108,2020-12-04 17:10:41+00:00,Wildfire,n***n,Great work by the team on expanding news options for our customers. Its been cool to see the engagement with our Fire TV news experience and the overall growth in usage of our news app partners on our devices! Check to see if your local channels are here. https://***xz,"['The Hilton hotel under fire for hosting a big wedding was named the 2018 ""Corporate Citizen of the Year"" by the @N***b. Less than eight months earlier, it was hit with a $23 million foreclosure suit. https://***eO @c***o', 'Great work by the team on expanding news options for our customers. Its been cool to see the engagement with our Fire TV news experience and the overall growth in usage of our news app partners on our devices! Check to see if your local channels are here. https://***xz', 'fire fire earth :) https://***3c', '-']",-,content_B,post
t1245,u2234,2020-10-14 13:37:00+00:00,Wildfire,a***y,"""Climate Politics,"" our series of essays, part of the larger effort aimed at decolonizing and shifting public narratives on the #ClimateCrisis in Africa. Edited by @g***a and supported by Africa Regional Office of @O***y. https://***bs","['""Climate Politics,"" our series of essays, part of the larger effort aimed at decolonizing and shifting public narratives on the #ClimateCrisis in Africa. Edited by @g***a and supported by Africa Regional Office of @O***y. https://***bs', ""The Sonoma Plaza is the old town square in Sonoma, CA and the largest of its kind in California. The Plaza's eight acres and the surrounding streets were laid out by General Mariano Guadelupe Vallejo in 1836. Very historic and highly recommended! (link: https://***J)"", ""Recent project: scraping 2 million property tax pages to visualize the effect of California's prop 13 https://***N8 https://***Hh"", '-']",-,content_A,post
t1558,u0740,2020-12-14 21:00:01+00:00,Wildfire,N***C,"The live session was early this morning, but you can see today's poster from #NASA GES DISC: ""IN030-08 - Natural Language Processing of User Queries using Post-Wildfire Disasters Concept Maps and Graphs to Derive Relevant Variables"". #AGU20 https://***nA https://***E8","['@r***n @j***k You guys are all bizarrely and completely out of this world crazy. Would you pen your opinion on the relationship between babies in a candy shop and let’s say, a protestor chaining themselves to an apple tree on a campus on Northern California! I’ll wait. Thanks.', 'The live session was early this morning, but you can see today\'s poster from #NASA GES DISC: ""IN030-08 - Natural Language Processing of User Queries using Post-Wildfire Disasters Concept Maps and Graphs to Derive Relevant Variables"". #AGU20 https://***nA https://***E8', ""Now that's how the Pacific is supposed to look in December! Rain returns on Sunday. I'll have the most recent specifics on timing tonight on @K***v at 5pm, 6pm &amp; 11pm. #cawx https://***gr"", '-']",-,content_B,post
t1448,u0357,2020-11-18 22:25:40+00:00,Wildfire,r***5,"Happy #LGBTQSTEMDay! I’m Rebecca a latinx vry gay geographer. I work with remote sensing and GIS, interested in food security, climate change, and drought impacts! And I here to say that higher education must be FREE. Some pics of conferences that I've attended here and in 🇧🇷 https://***3n","[""If the device had saved my life, and the metal inside me had come from a conflict minerals area (where women were kept as sex slaves or children were conscripted to work), was it worth it?” This week's alumni spotlight on @g***e is a must-read! https://***Ha"", ""Congratulations to Rachel Waddington, this week's randomly selected #winner of a Light ‘n Go #Bonfire! Thank you to everyone that entered! The next #giveaway will start again on Friday! #campfire #outdoors #family #camping #firepit #fireplace #WINNER #BBQ https://***Vd"", ""Happy #LGBTQSTEMDay! I’m Rebecca a latinx vry gay geographer. I work with remote sensing and GIS, interested in food security, climate change, and drought impacts! And I here to say that higher education must be FREE. Some pics of conferences that I've attended here and in 🇧🇷 https://***3n"", '-']",-,content_C,post
t1116,u0008,2020-09-28 03:25:05+00:00,Wildfire,C***P,What do you get whn you combine off-the-charts wildfires and citizen science? Rowley et al (https://***S) use the FrogID citizen science program to document only modest reductions in frog occurrences after severe 2019/20 bushfires in southeastern Australia. https://***uL,"['Just doing some branding work at home. Honey by Neighbor Jeff. Naming, logo design, label design, and brand story by Heirloom’s (unpaid) intern, Arthur. Awards eligible. @ Pacifica, California https://***QM', 'What do you get whn you combine off-the-charts wildfires and citizen science? Rowley et al (https://***S) use the FrogID citizen science program to document only modest reductions in frog occurrences after severe 2019/20 bushfires in southeastern Australia. https://***uL', 'Here\'s the thing about corridors: they have fire doors. Close the fire doors &amp; they aren\'t ""covid-secure"". Open them &amp; it\'s a fire hazard. https://***fH', '-']",-,content_B,post
t1212,u1815,2020-10-08 18:21:27+00:00,Wildfire,C***k,"Since publishing this post, The Daily Caller corrected their article to clarify that climate change is an important driver of wildfire behavior in the western US in addition to land management practices. https://***Q7","['#FirePreventionWeek 2020 Today we would like to remind everyone that if you have a small grease fire while cooking, put a lid over the fire to extinguish it. Do not use water as it can cause the fire to spread. @C***B https://***tF', 'Since publishing this post, The Daily Caller corrected their article to clarify that climate change is an important driver of wildfire behavior in the western US in addition to land management practices. https://***Q7', '@K***d founder Nisha Blackwell is on fire 🔥🔥🔥. She was recently featured on @C***s and was named Best Local Mask Maker by @P***r. Hear her live tomorrow night during our Panel Discussion: Making the Most of the Gift Market. https://***Yq https://***a6', '-']",tweet_A,content_B,reply
t1581,u2715,2020-12-17 20:21:19+00:00,Wildfire,M***a,➡️ @R***s Wildfire Relief: Hundreds of thousands of people have been affected by record-setting wildfires in the west and hurricanes along the Gulf Coast. The American Red Cross continues to help people affected by these disasters. (3/6),"['➡️ @R***s Wildfire Relief: Hundreds of thousands of people have been affected by record-setting wildfires in the west and hurricanes along the Gulf Coast. The American Red Cross continues to help people affected by these disasters. (3/6)', ""Even in a year of ongoing hardship, the strength of California's tourism industry continued to shine through. President &amp; CEO Caroline Beteta recaps these silver linings and provides key takeaways to keep in mind for 2021: https://***YL https://***Sf"", 'California billionaires says neighbor made him feel like a \'prisone... (East Bay Times) Billionaire investor Bill Gross on Tuesday morning described feeling like a ""prisoner"" in his oce... Add your highlights: https://***..', '-']",tweet_B,content_A,reply
t1109,u2806,2020-09-25 23:27:47+00:00,Wildfire,r***r,"Toxic smoke from recent fires may have killed up to 3k Californians, predominantly those 65 &amp; older. As a first responder &amp; public health educator, I will work hard to protect our residents from ALL types of illness, not just COVID. #NoPlanetB #Oceanside https://***Nl","['GoFundMe launched for family devastated by Richmond Hill fire https://***46 https://***aw', 'Beyond excited to share that @a***s has signed a partnership with California State Hospital system to bring rapid, FDA-cleared immune monitoring to thousands of patients within the state healthcare system. https://***7e', 'Toxic smoke from recent fires may have killed up to 3k Californians, predominantly those 65 &amp; older. As a first responder &amp; public health educator, I will work hard to protect our residents from ALL types of illness, not just COVID. #NoPlanetB #Oceanside https://***Nl', '-']",-,content_C,post
t1341,u0917,2020-10-27 04:05:15+00:00,Wildfire,N***h,"If you or someone you know is in need of accommodations due to wildfire evacuations, here is a list of Orange County resources: https://***66","['My story: How Napa Valley’s Cain winery plans a comeback after the Glass Fire https://***if Cain is a place, and it is still here. Thank you Chris Howell.', 'If you or someone you know is in need of accommodations due to wildfire evacuations, here is a list of Orange County resources: https://***66', 'SNOW STORM brings relief to Colorado after being ravaged by wildfire https://***ke', '-']",-,content_B,post
t1570,u2948,2020-12-16 15:25:29+00:00,Wildfire,A***J,"(2/2) if you are looking for an uncritical AOC stan account, go elsewhere. We are on the whole progressive, but represent the New Democratic majority. This means support for EXPERTS and SCIENCE, in health and climate as well as foreign policy and law.","['(2/2) if you are looking for an uncritical AOC stan account, go elsewhere. We are on the whole progressive, but represent the New Democratic majority. This means support for EXPERTS and SCIENCE, in health and climate as well as foreign policy and law.', '@c***i @T***a @e***k @O***e @l***n @A***b Yes, I spoke to @G***m about this. Airbnb is staying in California and I’m staying in California. This is a special place.', '.@U***a is proud to lead the statewide expansion of #CANotify! All Californians can now sign up to receive a notification if they may have been exposed to #COVID19. Identity &amp; location are kept confidential. Learn more and opt-in: https://***8g', '-']",tweet_A,content_A,reply
